timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2019-07-04 00:00:00,11156.52,,831236841.56,11181.802666666666,10933.14107921688,57.85133902299748,10993.25,11156.52,831236841.56,1562198400.0,12055.11,11067.68,11981.61,71141.03,direct,,11092.721151702008,10336.579814359538,756.1413373424693,824.9335144495972,10662.902,1187.1106112370508,13037.123222474102,8288.680777525899,9536.85,13826.76,37.75533752456345,45.10753715722677,987.4300000000004,73.5,913.9300000000004,987.4300000000004,1274.502857142857,149315684183.50998,1007219322455059.6,6745.569482286806
2019-07-05 00:00:00,10993.25,,734424868.07,11278.896,10940.654694314771,53.952588134170966,11248.94,10993.25,734424868.07,1562284800.0,11435.38,10787.94,11156.52,66066.75,direct,,11077.417897594009,10385.222050332904,692.1958472611022,798.3859810118983,10769.8865,1109.3359352204102,12988.55837044082,8551.214629559181,9678.1,13826.76,31.70059730129728,43.13483027064175,647.4399999999987,278.8599999999988,368.5799999999999,647.4399999999987,1271.1764285714285,150050109051.58,1015293038635970.0,6766.359885063205
2019-07-06 00:00:00,11248.94,,549769169.13,11347.567333333334,10979.190357525424,52.91935605080118,11474.28,11248.94,549769169.13,1562371200.0,11709.27,10985.4,10993.25,48172.2,direct,,11103.805913348777,10449.201157715652,654.6047556331232,769.6297359361433,10883.374500000002,1029.746266399117,12942.867032798236,8823.881967201767,9678.1,13826.76,37.86379216421689,35.77324233002587,723.8700000000008,716.0200000000004,7.850000000000364,723.8700000000008,1242.7635714285714,150599878220.71,1021477359033363.4,6782.723672168901
2019-07-07 00:00:00,11474.28,,418161890.29,11399.883333333331,11041.076562834747,53.2069748552092,12296.16,11474.28,418161890.29,1562457600.0,11605.43,11109.42,11248.94,36847.21,direct,,11160.801926679733,10525.132923810788,635.6690028689445,742.8375893227036,10990.288,969.8994135183224,12930.086827036645,9050.489172963356,9678.1,13826.76,43.29542551088787,37.61993832546734,496.0100000000002,356.4899999999998,139.52000000000044,496.0100000000002,1223.0714285714282,151018040111.0,1026275465647880.0,6795.714372227026
2019-07-08 00:00:00,12296.16,,762033323.29,11495.894666666669,11197.961992480405,56.12931462083856,12567.02,12296.16,762033323.29,1562544000.0,12386.28,11339.02,11474.28,63847.27,direct,,11335.472399498236,10656.32011463962,679.1522848586173,730.1005284298864,11151.0105,900.8589419547131,12952.728383909429,9349.292616090574,9678.1,13826.76,63.10615957923762,48.08845908478079,1047.2600000000002,912.0,135.26000000000022,1047.2600000000002,1258.9321428571427,151780073434.29,1035645549316385.8,6823.330137369756
2019-07-09 00:00:00,12567.02,,993891866.34,11597.98,11369.094243420355,54.19712920992348,12099.12,12567.02,993891866.34,1562630400.0,12808.06,12117.31,12296.16,79607.47,direct,,11524.941261113892,10797.853439481129,727.0878216327637,729.4979870704619,11315.3345,839.3533007430112,12994.041101486024,9636.627898513978,9678.1,13826.76,69.63501467943867,58.67886658985472,690.75,511.8999999999997,178.85000000000036,690.75,1252.1392857142855,152773965300.63,1048135808278518.0,6860.696495086625
2019-07-10 00:00:00,12099.12,,1554955347.89,11621.898666666666,11460.34746299281,45.54769050389801,11343.12,12099.12,1554955347.89,1562716800.0,13183.73,11569.94,12567.02,124523.09,direct,,11613.276451711756,10894.243555075118,719.0328966366378,727.4049689836971,11443.448,743.7039776657244,12930.85595533145,9956.04004466855,9678.1,13314.05,66.58562411474308,66.44226612447312,1613.789999999999,616.7099999999991,997.08,1613.789999999999,1214.0057142857142,154328920648.52002,1066949399627280.8,6913.476716766713
2019-07-11 00:00:00,11343.12,,1185222449.66,11517.221333333331,11445.694030118708,51.16112792124749,11797.37,11343.12,1185222449.66,1562803200.0,12099.91,11002.39,12099.12,102929.11,direct,,11571.713920679178,10927.49366210659,644.2202585725881,710.7680269014753,11499.6605,686.5663631011013,12872.793226202202,10126.527773797798,9678.1,13183.73,47.49559993496179,61.23874624304784,1097.5200000000004,0.7899999999990541,1096.7300000000014,1097.5200000000004,1079.635,155514143098.18002,1080393520100468.0,6947.236428640374
2019-07-12 00:00:00,11797.37,,647690095.15,11560.106666666668,11489.653526353868,46.22836359308069,11363.97,11797.37,647690095.15,1562889600.0,11931.91,11096.61,11343.12,55994.89,direct,,11606.43024057469,10991.928946394992,614.5012941796977,691.5146803571198,11555.052,662.0170694380922,12879.086138876184,10231.017861123815,9678.1,13183.73,60.45332793249718,58.17818399406735,835.2999999999993,588.789999999999,246.51000000000025,835.2999999999993,1020.71,156161833193.33002,1088034559798288.0,6967.352633798103
2019-07-13 00:00:00,11363.97,,668325183.28,11494.034,11473.943085559637,46.46441850822156,10204.41,11363.97,668325183.28,1562976000.0,11835.87,10827.53,11797.37,59187.84,direct,,11569.12866510166,11019.487542958326,549.6411221433336,663.1399687143626,11580.451,643.2642033607145,12866.97940672143,10293.922593278572,9678.1,13183.73,48.09035751063288,52.01309512603061,1008.34,38.5,969.84,1008.34,1020.5464285714284,156830158376.61002,1095629387131326.2,6986.088635454255
2019-07-14 00:00:00,10204.41,,814667763.32,11382.054666666669,11315.25144986468,46.18494735248968,10850.26,10204.41,814667763.32,1563062400.0,11447.92,10118.85,11363.97,76310.21,direct,,11359.171947393712,10959.111428665115,400.0605187285946,610.524078717209,11538.8845,704.28056434229,12947.44562868458,10130.32337131542,9678.1,13183.73,15.013278640358498,41.18565469449618,1329.0699999999997,83.95000000000073,1245.119999999999,1329.0699999999997,1006.7521428571428,157644826139.93002,1103942591002026.4,7002.720089412485
2019-07-15 00:00:00,10850.26,,965178341.63,11387.468666666666,11257.127518631596,51.64185781113583,9423.44,10850.26,965178341.63,1563148800.0,11070.18,9877.02,10204.41,92742.77,direct,,11280.877801640832,10951.048359875109,329.82944176572346,554.3851513269119,11494.3805,718.8520972281026,12932.084694456204,10056.676305543797,9678.1,13183.73,33.43650071456486,32.180045621852074,1193.16,865.7700000000004,327.3899999999994,1193.16,1006.222857142857,158610004481.56003,1114415026955080.8,7026.133254315888
2019-07-16 00:00:00,9423.44,,1140137759.72,11309.573333333334,11027.916578802648,42.14514689734714,9696.15,9423.44,1140137759.72,1563235200.0,11025.76,9366.82,10850.26,113537.84,direct,,10995.118139849936,10837.892185069544,157.22595478039148,474.9533120176079,11319.8885,777.471881984557,12874.832263969112,9764.944736030886,9366.82,13183.73,1.4833988750062432,16.64439274330986,1658.9400000000005,175.5,1483.4400000000005,1658.9400000000005,1035.4685714285715,159750142241.28003,1125159046725536.8,7043.242847484561
2019-07-17 00:00:00,9696.15,,965256823.84,11233.041333333333,10861.445756452316,36.02783843729138,10638.35,9696.15,965256823.84,1563321600.0,9982.24,9086.51,9423.44,101032.08,direct,,10795.276887565333,10753.318689879208,41.95819768612273,388.35428915131087,11246.9915,858.0131927539147,12963.01788550783,9530.96511449217,9086.51,13183.73,14.879357222702213,16.599752270757765,895.7299999999996,558.7999999999993,336.9300000000003,895.7299999999996,1016.0435714285716,160715399065.12003,1134518321678013.0,7059.176210104915
2019-07-18 00:00:00,10638.35,,1033842556.65,11143.490666666668,10833.558786895775,46.87688726609954,10532.94,10638.35,1033842556.65,1563408000.0,10776.54,9292.61,9696.15,102443.07,direct,,10771.134289478356,10744.802490628896,26.33179884946003,315.9497910909407,11161.156,826.623447445932,12814.402894891864,9507.909105108134,9086.51,13183.73,37.87543749176272,18.07939786315705,1483.9300000000003,1080.3900000000012,403.5399999999991,1483.9300000000003,1051.5078571428571,161749241621.77002,1145516700640550.5,7082.052992367007
2019-07-19 00:00:00,10532.94,,658190962.53,11101.918666666666,10795.981438533803,47.20613459547189,10759.42,10532.94,658190962.53,1563494400.0,10757.41,10135.16,10638.35,62995.33,direct,,10734.489014173992,10729.108972804534,5.380041369458922,253.8358411466444,11093.598,819.6130602373339,12732.824120474668,9454.371879525332,9086.51,13183.73,35.30271745232134,29.352504055595418,622.25,119.05999999999948,503.1900000000005,622.25,1049.7085714285715,162407432584.30002,1152449386557421.2,7096.038452299435
2019-07-20 00:00:00,10759.42,,608954333.23,11086.33,10791.411258717078,47.018270947998815,10586.71,10759.42,608954333.23,1563580800.0,11094.32,10379.19,10532.94,56766.57,direct,,10738.324550454918,10731.354234078271,6.970316376644405,204.4627361926444,11093.1165,819.8165615183469,12732.749623036694,9453.483376963306,9086.51,13183.73,40.83036790799616,38.00284095069341,715.1299999999992,561.3799999999992,153.75,715.1299999999992,1049.0842857142854,163016386917.53003,1159001381989462.8,7109.7231628363925
2019-07-21 00:00:00,10586.71,,405339891.1,11042.181333333334,10765.823601377444,44.55881108823777,10325.87,10586.71,405339891.1,1563667200.0,10833.99,10329.89,10759.42,38379.41,direct,,10714.999235000314,10720.639846368773,-5.64061136845703,162.4420666804241,11092.8585,819.9834033768304,12732.82530675366,9452.89169324634,9086.51,13183.73,36.61507070647901,37.58271868893217,504.1000000000004,74.56999999999971,429.5300000000007,504.1000000000004,1049.662142857143,163421726808.63004,1163292597867970.0,7118.347239288493
2019-07-22 00:00:00,10325.87,,524442852.25,10965.620666666666,10710.829401205265,37.029015179743496,9854.15,10325.87,524442852.25,1563753600.0,10676.6,10072.07,10586.71,50574.02,direct,,10655.13319884642,10691.39763552664,-36.26443668022148,122.70076600829498,11066.9455,836.2843471192125,12739.514194238423,9394.376805761574,9086.51,13183.73,30.248802846808346,35.8980804870945,604.5300000000007,89.89000000000124,514.6399999999994,604.5300000000007,1018.0385714285712,163946169660.88004,1168707926582732.8,7128.6076948317
2019-07-23 00:00:00,9854.15,,529438124.08,10802.82,10603.744476054604,32.60055029278398,9772.14,9854.15,529438124.08,1563840000.0,10328.44,9820.61,10325.87,52754.02,direct,,10531.905014408509,10629.379292154295,-97.47427774578682,78.66575725747862,10960.5725,849.0247082814474,12658.621916562895,9262.523083437103,9086.51,13183.73,18.735630500680937,28.533168017989425,507.8299999999999,2.569999999999709,505.2600000000002,507.8299999999999,1004.972857142857,164475607784.96002,1173925089273135.8,7137.381068735481
2019-07-24 00:00:00,9772.14,,531611909.42,10616.494666666667,10499.793916547778,34.29829580726481,9882.43,9772.14,531611909.42,1563926400.0,9920.54,9535.78,9854.15,54750.78,direct,,10415.018089114892,10565.880085328052,-150.86199621315973,32.76020656335095,10891.3535,887.7578835190885,12666.86926703818,9115.837732961823,9086.51,12099.91,22.7527045861817,23.912379311223656,384.7600000000002,66.39000000000124,318.369999999999,384.7600000000002,917.185,165007219694.38004,1179120075277655.2,7145.869601715463
2019-07-25 00:00:00,9882.43,,403576364.36,10468.715333333332,10422.623426979306,39.20286801936653,9847.45,9882.43,403576364.36,1564012800.0,10184.43,9744.7,9772.14,40285.56,direct,,10333.081460020294,10515.25415308153,-182.1726930612367,-10.226373361566583,10835.8125,915.3663291352276,12666.545158270455,9005.079841729545,9086.51,11931.91,27.97216560061855,23.15350022916039,439.7299999999996,412.2900000000009,27.43999999999869,439.7299999999996,870.1999999999999,165410796058.74002,1183108390448097.5,7152.546379306202
2019-07-26 00:00:00,9847.45,,312717110.04,10369.004,10350.726748606892,34.63415172309448,9478.32,9847.45,312717110.04,1564099200.0,9890.05,9668.52,9882.43,31960.31,direct,,10258.36892770948,10465.787178779196,-207.41825106971555,-49.66474890319638,10765.738,935.4985218396868,12636.735043679377,8894.740956320627,9086.51,11835.87,27.67698664416448,26.13395227698824,221.52999999999884,7.619999999998981,213.90999999999983,221.52999999999884,826.3592857142856,165723513168.78003,1186187856553361.0,7157.631611063517
2019-07-27 00:00:00,9478.32,,512612117.07,10214.400666666666,10241.675905031032,34.98856021054945,9531.77,9478.32,512612117.07,1564185600.0,10202.95,9310.47,9847.45,53081.42,direct,,10138.36140036956,10392.641461832589,-254.28006146302687,-90.58781141516248,10665.94,962.0212473799916,12589.98249475998,8741.897505240016,9086.51,11447.92,16.59220550433849,24.0804525830405,892.4800000000014,355.5,536.9800000000014,892.4800000000014,818.0835714285715,166236125285.85004,1191046558234828.0,7164.787775140771
2019-07-28 00:00:00,9531.77,,267243770.14,10092.254,10152.937666902151,43.50056042979168,9506.93,9531.77,267243770.14,1564272000.0,9591.52,9135.64,9478.32,28313.55,direct,,10045.039646466552,10328.873205400543,-283.8335589339913,-129.23696091892825,10527.7205,912.7991784873244,12353.318856974647,8702.12214302535,9086.51,11094.32,22.17640115349562,22.14853110066619,455.880000000001,113.20000000000071,342.6800000000003,455.880000000001,755.7128571428574,166503369055.99005,1193593864385735.2,7168.586864956263
2019-07-29 00:00:00,9506.93,,299936368.39,10045.755333333333,10072.186708539382,35.24976996172251,9595.52,9506.93,299936368.39,1564358400.0,9717.69,9386.9,9531.77,31434.4,direct,,9962.253547010156,10267.98852351902,-305.73497650886384,-164.53656403691537,10374.716,802.8209382342977,11980.357876468595,8769.074123531405,9086.51,11094.32,20.9392322978768,19.902612985236967,330.7900000000009,185.92000000000007,144.8700000000008,330.7900000000009,694.1150000000004,166803305424.38007,1196445338444473.2,7172.791542712439
2019-07-30 00:00:00,9595.52,,276402322.56,9962.106000000002,10012.60336997196,52.67590565286625,10089.25,9595.52,276402322.56,1564444800.0,9749.53,9391.78,9506.93,28856.19,direct,,9905.833001316289,10218.17604029539,-312.34303897910286,-194.09785902535288,10249.536,709.5619227338191,11668.65984546764,8830.412154532361,9086.51,11094.32,25.351502383193647,22.822378611522016,357.75,242.6000000000004,115.14999999999964,357.75,601.1728571428573,167079707746.94006,1199097562458644.2,7176.799496649855
2019-07-31 00:00:00,10089.25,,416343142.53,10006.493333333336,10022.184198725468,55.71968175812919,10409.79,10089.25,416343142.53,1564531200.0,10123.94,9581.6,9595.52,42030.01,direct,,9934.05100111378,10208.625963236473,-274.57496212269143,-210.19327964482065,10186.8425,661.6264035484063,11510.095307096812,8863.589692903188,9135.64,11094.32,48.68636020176856,31.659031627612997,542.3400000000001,528.4200000000001,13.920000000000073,542.3400000000001,575.9307142857144,167496050889.47006,1203298152509415.0,7184.038943720926
2019-08-01 00:00:00,10409.79,,442037342.05,10054.069333333333,10070.634923884783,45.93991587085039,10528.99,10409.79,442037342.05,1564617600.0,10488.81,9890.49,10089.25,43505.11,direct,,10007.241616327046,10223.527002996734,-216.2853866696878,-211.4117010497941,10117.4635,546.6105274784721,11210.684554956944,9024.242445043055,9135.64,11094.32,65.05146323033887,46.36310860510034,598.3199999999997,399.5599999999995,198.76000000000025,598.3199999999997,512.6728571428573,167938088231.52005,1207899668412313.8,7192.529587136296
2019-08-02 00:00:00,10528.99,,463688251.79,10046.778666666669,10127.929308399183,49.9301752512807,10820.41,10528.99,463688251.79,1564704000.0,10666.64,10340.82,10409.79,44213.09,direct,,10087.51059843058,10246.153891663644,-158.64329323306447,-200.85801948644817,10075.714499999998,473.37502279380016,11022.464545587598,9128.964454412398,9135.64,11094.32,71.13719443706987,61.62500595639242,325.8199999999997,256.84999999999854,68.97000000000116,325.8199999999997,491.4992857142858,168401776483.31006,1212781837378528.2,7201.716411220427
2019-08-03 00:00:00,10820.41,,367536516.75,10065.943333333336,10214.489394849288,51.05393215711348,10978.91,10820.41,367536516.75,1564790400.0,10915.0,10509.35,10528.99,34102.93,direct,,10200.264352518185,10288.69138117004,-88.42702865185856,-178.37182131953026,10106.5145,501.3996403697607,11109.313780739523,9103.71521926048,9135.64,10915.0,94.68404370110602,76.95756712283826,405.6499999999997,386.0100000000002,19.639999999999414,405.6499999999997,469.3935714285716,168769313000.06006,1216758733179735.0,7209.5970028585825
2019-08-04 00:00:00,10978.91,,431699306.35,10080.576,10310.041970493128,56.81082507884025,11807.96,10978.91,431699306.35,1564876800.0,11074.95,10572.24,10820.41,39795.33,direct,,10320.05599059231,10339.818686268558,-19.762695676248768,-146.64999619087396,10112.947,512.1533172185116,11137.253634437024,9088.640365562977,9135.64,11074.95,95.04772315926796,86.95632043248128,502.71000000000095,254.54000000000087,248.17000000000007,502.71000000000095,469.2942857142859,169201012306.41006,1221498321011214.0,7219.214024554263
2019-08-05 00:00:00,11807.96,,870917186.96,10161.992666666669,10497.281724181488,71.49545316103203,11467.1,11807.96,870917186.96,1564963200.0,11945.38,10978.89,10978.91,74748.53,direct,,10548.964299731952,10448.56989469311,100.39440503884362,-97.24111594493044,10232.173,611.1710834653751,11454.515166930749,9009.830833069247,9135.64,11945.38,95.1091560073174,94.94697428923044,966.4899999999998,966.4699999999992,0.0200000000004365,966.4899999999998,495.14857142857153,170071929493.37006,1231782076318150.2,7242.712421664911
2019-08-06 00:00:00,11467.1,,949534020.01,10238.074666666666,10618.509008658802,74.3163912331642,11974.28,11467.1,949534020.01,1565049600.0,12316.85,11224.1,11807.96,80694.71,direct,,10690.215945927035,10524.016569160289,166.19937676675,-44.55301740259437,10320.7205,656.0641261859905,11632.84875237198,9008.592247628018,9135.64,12316.85,73.28846570958851,87.81511495872462,1092.75,508.8900000000013,583.8599999999988,1092.75,536.9285714285716,171021463513.38007,1242670477879007.0,7266.166786029084
2019-08-07 00:00:00,11974.28,,834719365.81,10379.416666666666,10787.980382576452,79.42652655434877,11982.8,11974.28,834719365.81,1565136000.0,12138.55,11393.98,11467.1,70893.9,direct,,10887.764261938262,10631.443489963229,256.3207719750335,15.621740472931208,10387.517,751.2136737244307,11889.944347448862,8885.089652551138,9135.64,12316.85,89.23145595543835,85.87635922411475,744.5699999999997,671.4499999999989,73.1200000000008,744.5699999999997,562.6292857142859,171856182879.19006,1252665641286638.2,7289.034472313551
2019-08-08 00:00:00,11982.8,,588463519.89,10526.794,10937.332834754396,78.8513155255921,11865.21,11982.8,588463519.89,1565222400.0,12042.87,11498.04,11974.28,49871.24,direct,,11056.231298563143,10731.543972188176,324.6873263749694,77.43485765333885,10460.01,831.6373510130653,12123.28470202613,8796.73529797387,9135.64,12316.85,89.49927857639072,84.00640008047252,544.8299999999999,68.59000000000015,476.2399999999998,544.8299999999999,570.1364285714287,172444646399.08008,1259717081952776.2,7305.051842766261
2019-08-09 00:00:00,11865.21,,464214586.73,10658.979333333333,11053.317480410096,77.10148820716702,11293.59,11865.21,464214586.73,1565308800.0,12027.57,11674.06,11982.8,39230.82,direct,,11180.689560322662,10815.51923350757,365.17032681509227,134.98195148568954,10515.2995,887.4740946284611,12290.24768925692,8740.351310743077,9135.64,12316.85,85.80288632312859,88.17787361831921,353.5100000000002,44.77000000000044,308.7399999999998,353.5100000000002,579.5635714285717,172908860985.8101,1265225085509391.0,7317.294662031362
2019-08-10 00:00:00,11293.59,,470049694.45,10755.388666666666,11083.351545358832,73.12392836852152,11549.06,11293.59,470049694.45,1565395200.0,11971.35,11232.42,11865.21,40869.27,direct,,11198.05885873456,10850.93188287738,347.1269758571816,177.41095635998795,10550.6435,904.3825395860896,12359.40857917218,8741.878420827821,9135.64,12316.85,67.83425174697678,81.04547221549869,738.9300000000003,106.14000000000124,632.789999999999,738.9300000000003,568.5957142857144,173378910680.2601,1270533634038134.5,7328.074845165064
2019-08-11 00:00:00,11549.06,,292814721.19,10893.437999999998,11141.56510218898,74.43949882605506,11387.41,11549.06,292814721.19,1565481600.0,11584.35,11119.32,11293.59,25734.51,direct,,11252.05903431386,10902.645076738316,349.4139575755453,211.81155660309943,10611.803,929.3956857357564,12470.594371471512,8753.011628528488,9386.9,12316.85,73.79511595761018,75.81075134257183,465.0300000000007,290.7600000000002,174.27000000000044,465.0300000000007,569.2492857142859,173671725401.4501,1273915368822041.0,7335.191528024079
2019-08-12 00:00:00,11387.41,,229908138.9,11017.147333333332,11172.295714415355,72.05107037655493,10872.0,11387.41,229908138.9,1565568000.0,11554.74,11240.38,11549.06,20181.72,direct,,11272.882259804035,10938.553589572515,334.32867023151994,236.31497932878352,10688.466,926.843378334296,12542.152756668593,8834.779243331408,9391.78,12316.85,68.22503393081189,69.95146721179961,314.3600000000006,5.680000000000291,308.6800000000003,314.3600000000006,568.0757142857144,173901633540.3501,1276533427062032.2,7340.548798041281
2019-08-13 00:00:00,10872.0,,483240069.77,11108.152,11134.758750113437,63.60638193547288,10031.89,10872.0,483240069.77,1565654400.0,11439.48,10765.3,11387.41,43742.98,direct,,11211.20806598803,10933.623694048623,277.5843719394052,244.56885785090788,10743.459,901.9067842247064,12547.272568449413,8939.645431550585,9581.6,12316.85,47.17667489260578,63.06560826034261,674.1800000000003,52.06999999999971,622.1100000000006,674.1800000000003,590.6778571428573,174384873610.1201,1281787213100571.8,7350.334845935776
2019-08-14 00:00:00,10031.89,,728247545.72,11137.243333333334,10996.900156349257,49.43062702496664,10308.51,10031.89,728247545.72,1565740800.0,10873.44,9924.58,10872.0,70125.86,direct,,11029.774517374488,10866.828605600578,162.94591177390976,228.24426863550823,10750.932,894.9896703173516,12540.911340634702,8960.952659365295,9890.49,12316.85,5.827659539392324,40.40978945426999,948.8600000000006,1.440000000000509,947.42,948.8600000000006,619.7150000000001,175113121155.8401,1289092912372004.8,7361.486699930327
2019-08-15 00:00:00,10308.51,,842979140.9,11151.860666666666,10910.851386805598,48.98582071617399,10360.43,10308.51,842979140.9,1565827200.0,10451.61,9497.12,10031.89,84438.15,direct,,10918.81074547072,10825.471671852389,93.3390736183319,201.26322963207295,10773.985,876.2345388710439,12526.454077742086,9021.515922257911,9497.12,12316.85,28.775450131750187,27.25992818791609,954.4899999999998,419.7200000000012,534.7699999999986,954.4899999999998,645.1557142857145,175956100296.74008,1297782771275763.8,7375.605444125699
2019-08-16 00:00:00,10360.43,,635040831.46,11148.570000000002,10842.048713454897,48.28905057329392,10220.75,10360.43,635040831.46,1565913600.0,10544.97,9764.32,10308.51,62357.48,direct,,10832.906015398305,10791.024140604064,41.88187479423868,169.38695866450615,10818.0905,828.4839171419798,12475.05833428396,9161.12266571604,9497.12,12316.85,30.616761179261832,21.73995695013478,780.6499999999996,236.45999999999916,544.1900000000005,780.6499999999996,677.6435714285716,176591141128.20007,1304362067357247.0,7386.33919586214
2019-08-17 00:00:00,10220.75,,251018339.59,11128.020666666667,10764.386374273035,43.71975920472207,10326.25,10220.75,251018339.59,1566000000.0,10474.64,10010.76,10360.43,24470.79,direct,,10738.728166875486,10748.78161167043,-10.05344479494488,133.49887797261596,10852.5395,785.3858250800064,12423.311150160012,9281.767849839986,9497.12,12316.85,25.663095402751303,28.35176890458777,463.8799999999992,114.20999999999913,349.6700000000001,463.8799999999992,681.8028571428573,176842159467.79007,1306927663051611.5,7390.362496052049
2019-08-18 00:00:00,10326.25,,223456175.83,11095.076666666668,10709.619327488906,43.08795682435324,10922.16,10326.25,223456175.83,1566086400.0,10512.89,10079.46,10220.75,21614.15,direct,,10675.26998735618,10717.482973768916,-42.21298641273643,98.35650509554549,10893.5055,730.9884597942648,12355.482419588529,9431.52858041147,9497.12,12316.85,29.40458838257561,28.561481654862916,433.4300000000003,292.1399999999994,141.29000000000087,433.4300000000003,676.8542857142858,177065615643.62006,1309235127387276.0,7394.067575617693
2019-08-19 00:00:00,10922.16,,426168059.98,11091.293333333337,10736.186911552792,40.13154962968245,10770.76,10922.16,426168059.98,1566172800.0,10937.26,10278.31,10326.25,39936.81,direct,,10713.25306622446,10732.644234971218,-19.39116874675892,74.80697032708461,10959.8375,664.1414908054102,12288.12048161082,9631.55451838918,9497.12,12316.85,50.538172094491294,35.2019519599394,658.9500000000007,611.0100000000002,47.94000000000051,658.9500000000007,654.887142857143,177491783703.60007,1313889803125267.2,7402.538730014564
2019-08-20 00:00:00,10770.76,,332208752.04,11022.146666666666,10740.508547608692,41.90034848717483,10131.67,10770.76,332208752.04,1566259200.0,10956.06,10576.37,10922.16,30891.56,direct,,10722.100286805313,10735.46762497335,-13.36733816803644,57.17210862806041,10993.913,633.9184485247465,12261.749897049493,9726.076102950508,9497.12,12138.55,48.21782140734376,42.720193961470216,379.6899999999987,33.89999999999964,345.78999999999905,379.6899999999987,603.9542857142858,177823992455.64008,1317467943863389.5,7408.831202527661
2019-08-21 00:00:00,10131.67,,584554031.67,10933.118,10664.403729157606,29.20534748978102,10104.11,10131.67,584554031.67,1566345600.0,10805.7,9870.07,10770.76,57446.51,direct,,10631.264858066032,10690.741874975323,-59.477016909291706,33.84228352058999,10980.007,650.2467209258027,12280.500441851607,9679.513558148396,9497.12,12042.87,24.92585682019048,41.22728344067517,935.630000000001,34.94000000000051,900.6900000000005,935.630000000001,617.6014285714288,178408546487.3101,1323390452409439.5,7417.752559872854
2019-08-22 00:00:00,10104.11,,380411207.72,10808.44,10594.367013012905,28.888893883174177,10410.49,10104.11,380411207.72,1566432000.0,10231.99,9777.06,10131.67,38005.1,direct,,10550.16411067126,10647.287662014189,-97.1235513429292,7.649116547886152,10958.763,672.3230830885597,12303.40916617712,9614.116833822882,9497.12,12027.57,23.987433065265076,32.37703709759976,454.9300000000003,100.31999999999972,354.6100000000006,454.9300000000003,611.1800000000002,178788957695.0301,1327234169097475.2,7423.468351783837
2019-08-23 00:00:00,10410.49,,324471966.33,10703.619333333334,10571.382386386293,34.3184601321168,10150.07,10410.49,324471966.33,1566518400.0,10468.14,10053.67,10104.11,31466.97,direct,,10528.675785952604,10629.747094457582,-101.07130850497742,-14.094968462686564,10938.267,682.9274540581438,12304.121908116287,9572.412091883712,9497.12,11971.35,36.915323151040894,28.609537678832144,414.46999999999935,364.0299999999989,50.44000000000051,414.46999999999935,615.5342857142858,179113429661.36008,1330612081258234.0,7428.879474721405
2019-08-24 00:00:00,10150.07,,283755017.73,10589.276666666668,10518.718338088003,36.786592467969456,10141.75,10150.07,283755017.73,1566604800.0,10430.99,9911.2,10410.49,28068.47,direct,,10470.428741959897,10594.215457831093,-123.78671587119608,-36.03331794438847,10896.825,705.1189564702589,12307.06291294052,9486.587087059484,9497.12,11584.35,31.28308811199528,30.72861477610041,519.789999999999,20.5,499.2899999999991,519.789999999999,599.8814285714286,179397184679.0901,1333492214551044.8,7433.183619555831
2019-08-25 00:00:00,10141.75,,259448931.12,10512.487333333333,10471.597295827003,32.75342710853266,10364.91,10141.75,259448931.12,1566691200.0,10353.95,9907.03,10150.07,25686.72,direct,,10419.862781658374,10560.699497991753,-140.83671633337872,-56.99399762218651,10813.5145,690.0732452312373,12193.660990462477,9433.368009537528,9497.12,11554.74,31.32891398800553,33.17577508368056,446.9200000000001,203.88000000000105,243.03999999999905,446.9200000000001,598.5878571428572,179656633610.21008,1336123480748231.0,7437.095162581838
2019-08-26 00:00:00,10364.91,,437989368.7,10433.544,10458.26138384863,37.65537923640824,10175.47,10364.91,437989368.7,1566777600.0,10626.93,10141.75,10141.75,42155.28,direct,,10411.408507557086,10546.196572214583,-134.7880646574995,-72.55281102924911,10758.405,679.0531892856197,12116.51137857124,9400.29862142876,9497.12,11439.48,44.67709384460139,35.76303198153406,485.1800000000003,485.1800000000003,0.0,485.1800000000003,610.7892857142857,180094622978.9101,1340663201135763.2,7444.215596002336
2019-08-27 00:00:00,10175.47,,269489962.47,10352.748,10422.912460867552,40.87238665342247,9722.83,10175.47,269489962.47,1566864000.0,10381.92,10038.26,10364.91,26481.68,direct,,10375.110275625226,10518.735344643132,-143.62506901790766,-86.76726262698082,10668.4645,626.6379283418808,11921.740356683762,9415.188643316238,9497.12,10956.06,46.49608619956949,40.83403134405879,343.65999999999985,17.01000000000022,326.64999999999964,343.65999999999985,587.1807142857142,180364112941.3801,1343405388164177.8,7448.29648346285
